station,type_location,reason,estimated_return_to_service
Potomac Ave,ESC / Escalator between mezzanine and platform,Minor Repair,8/2/24
Potomac Yard,ESC / Elevator between street and mezzanine at bus bays North Pavilion Entrance,Minor Repair,8/2/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Service Call,8/2/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Preventive Maintenance Inspection,8/3/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/23/24
Rosslyn,ESC / Escalator between upper platform and lower platform,Service Call,8/2/24
Silver Spring Transit Center,"ELE / Elevator - East, Bonifant St., Serving Levels 3, 2, and 1",Scheduled Support,8/3/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Major Repair,8/1/24
Southern Avenue,ELE / Elevator between mezzanine and garage,Service Call,8/2/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Minor Repair,8/2/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Minor Repair,8/2/24
Suitland,ELE / Elevator between mezzanine and platform,Minor Repair,8/2/24
Tenleytown-AU,"ESC / Escalator between street and middle landing, west side of Wisconsin Avenue",Service Call,8/3/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Minor Repair,8/2/24
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Minor Repair,8/1/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Preventive Maintenance Inspection,8/2/24
Van Dorn Street,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/2/24
Van Ness-UDC,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,8/2/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
