station,type_location,reason,estimated_return_to_service
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Safety Inspection,4/10/25
Greensboro,ESC / Escalator - between mezzanine and platform,Other,4/9/25
Grosvenor-Strathmore,ELE / Garage elevator,Minor Repair,4/7/25
Grosvenor-Strathmore,ESC / Escalator between street and mezzanine (under Rockville Pike),Safety Inspection,4/7/25
Herndon,ESC / Escalator - north entry pavilion Herndon,Service Call,4/9/25
Huntington,ELE / Inclinator between mezzanine and platform South Kings Hwy Entrance,Inspection Repair,4/8/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Service Call,5/8/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,5/8/25
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Preventive Maintenance Inspection,4/9/25
Innovation Center,ESC / Escalator - betweeen mezzanine and platform Innovation Center,Minor Repair,4/9/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Preventive Maintenance Inspection,4/10/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Service Call,4/9/25
Medical Center,ESC / Escalator between street and mezzanine,Minor Repair,4/9/25
Metro Center,ESC / Escalator between street and mezzanine G and 11th St Entrance,Preventive Maintenance Inspection,4/9/25
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 11th St Entrance,Minor Repair,4/10/25
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 11th St Entrance,Preventive Maintenance Inspection,4/9/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Service Call,4/9/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Minor Repair,4/7/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between mezzanine and platform,Service Call,4/10/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Preventive Maintenance Inspection,4/9/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 8th and R St. N.W. Entrance,Preventive Maintenance Inspection,4/9/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Preventive Maintenance Inspection,4/11/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Other,4/7/25
Van Ness-UDC,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,4/9/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Waterfront,ESC / Escalator between street and mezzanine,Service Call,4/9/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,4/9/25
Wheaton,ELE / Elevator between mezzanine and platform,Major Repair,4/7/25
