station,type_location,reason,estimated_return_to_service
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,6/25/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Other,6/24/25
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Service Call,6/24/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Service Call,6/25/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Walker,6/23/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Major Repair,6/23/25
Georgia Ave-Petworth,ESC / Escalator between mezzanine and platform,Other,6/24/25
Herndon,ESC / Escalator - south entry pavilion Herndon,Minor Repair,6/25/25
Hyattsville Crossing,ESC / Escalator between mezzanine and platform Greenbelt,Service Call,6/25/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Minor Repair,6/24/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Service Call,6/24/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,6/25/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Greenbelt/Mr. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,6/25/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Service Call,6/25/25
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Other,6/24/25
Medical Center,ELE / Elevator between street and mezzanine,Service Call,6/25/25
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 13th St Entrance,Other,6/24/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Minor Repair,6/23/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Service Call,6/24/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Minor Repair,6/23/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,9/29/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Service Call,6/24/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Major Repair,6/23/25
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Service Call,6/25/25
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Service Call,6/25/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,6/30/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,6/30/25
Pentagon,ESC / Escalator between upper and lower platforms,Inspection Repair,6/25/25
Potomac Ave,ESC / Escalator between street and mezzanine,Service Call,6/25/25
Potomac Ave,ESC / Escalator between street and mezzanine,Service Call,6/25/25
Reston Town Center,ELE / Elevator - south entry pavilion Reston Town Center,Major Repair,6/23/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,9/15/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,9/15/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 8th and R St. N.W. Entrance,Minor Repair,6/24/25
Silver Spring,ELE / Elevator between mezzanine and platform South Side/Bus Terminal Entrance,Service Call,6/25/25
Stadium-Armory,ESC / Escalator between street and mezzanine D.C. General Hospital Entrance,Service Call,6/25/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Service Call,6/25/25
Tenleytown-AU,ESC / Escalator between mezzanine and platform,Other,6/24/25
Van Ness-UDC,ESC / Escalator between middle landing and mezzanine,Service Call,6/25/25
Vienna/Fairfax-GMU,ELE / Garage,Service Call,6/25/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,8/24/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Other,6/24/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between street and middle landing,Other,6/24/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Other,6/24/25
