station,type_location,reason,estimated_return_to_service
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Other,3/15/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Minor Repair,3/15/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Greenbelt/Mr. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Minor Repair,3/15/25
Landover,ESC / Escalator between mezzanine and platform,Walker,3/15/25
Landover,ESC / Escalator between mezzanine and platform,Service Call,3/15/25
Loudoun Gateway,ELE / Elevator - north entry pavilion Loudoun Gateway,Safety Inspection,8/17/24
Loudoun Gateway,ELE / Elevator - north entry pavilion Loudoun Gateway,Safety Inspection,8/17/24
Loudoun Gateway,ESC / Escalator - north entry pavilion Loudoun Gateway,Safety Inspection,8/15/24
McLean,ELE / Elevator between mezzanine and platform,Major Repair,3/18/25
McLean,ESC / Escalator - south entry pavilion,Safety Inspection,3/6/25
McLean,ESC / Escalator - between mezzanine to grade/street,Safety Inspection,9/21/24
McLean,ESC / Escalator - between mezzanine to grade/street,Safety Inspection,3/31/25
McLean,ESC / Escalator - between mezzanine and platform,Safety Inspection,8/2/24
McPherson Square,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Vermont Ave./Veterans Administration Entrance,Preventive Maintenance Inspection,3/15/25
McPherson Square,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Vermont Ave./Veterans Administration Entrance,Walker,3/15/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/24/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Preventive Maintenance Inspection,3/21/25
North Bethesda,ESC / Escalator between parking lot & pedestrian tunnel,Major Repair,3/17/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/17/25
Pentagon City,"ESC / Escalator between street and mezzanine on east side of Hayes street, at Pentagon Centre",Safety Inspection,11/15/24
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Safety Inspection,3/17/25
Reston Town Center,ELE / Elevator - south entry pavilion Reston Town Center,Safety Inspection,1/25/25
Reston Town Center,ELE / Elevator - south entry pavilion Reston Town Center,Safety Inspection,2/22/25
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Safety Inspection,1/9/25
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Safety Inspection,3/20/25
Rosslyn,"ELE / Elevator between street, and upper platform",Service Call,3/15/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/31/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center Independence Avenue Entrance,Safety Inspection,5/18/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Preventive Maintenance Inspection,4/2/25
Spring Hill,ELE / Elevator - south entry pavilion,Safety Inspection,11/29/24
Tysons,ESC / Escalator - south entry pavilion,Safety Inspection,4/12/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine 13th and U St Entrance,Walker,3/15/25
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Major Repair,3/17/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Virginia Square-GMU,ESC / Escalator between mezzanine and platform to Vienna,Safety Inspection,3/14/24
Wiehle-Reston East,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,3/15/25
