station,type_location,reason,estimated_return_to_service
McLean,ESC / Escalator - south entry pavilion,Service Call,9/30/24
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Service Call,9/30/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Service Call,9/30/24
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Service Call,9/30/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Minor Repair,9/29/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Other,9/29/24
Minnesota Ave,ESC / Escalator between street and mezzanine,Service Call,9/30/24
Minnesota Ave,ESC / Escalator between street and mezzanine,Service Call,9/30/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Service Call,9/29/24
New Carrollton,ELE / Garage elevator,Safety Inspection,9/30/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Service Call,9/30/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Major Repair,9/30/24
Pentagon City,"ELE / Elevator between street and mezzanine on west side of Hayes street, at The Fashion Center",Inspection Repair,9/29/24
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Service Call,9/30/24
Rhode Island Ave-Brentwood,ELE / Elevator between mezzanine and platform,Service Call,9/29/24
Rhode Island Ave-Brentwood,ELE / Garage elevator,Minor Repair,9/29/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield South Entrance,Service Call,9/30/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Service Call,9/30/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Service Call,9/30/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Minor Repair,9/29/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/6/25
Silver Spring,ELE / Elevator between mezzanine and platform South Side/Bus Terminal Entrance,Service Call,9/29/24
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Service Call,9/30/24
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Minor Repair,9/29/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,9/29/24
Twinbrook,ESC / Escalator between mezzanine and platform,Service Call,9/30/24
U Street/African-Amer Civil War Memorial/Cardozo,ELE / Elevator between street and mezzanine 13th and U St Entrance,Minor Repair,9/30/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Service Call,9/30/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Minor Repair,9/29/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Wheaton,ELE / Garage elevator,Minor Repair,9/30/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,9/30/24
