station,type_location,reason,estimated_return_to_service
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,9/29/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Major Repair,6/30/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Service Call,6/27/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,7/7/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,7/7/25
Pentagon,ESC / Escalator between upper and lower platforms,Inspection Repair,6/26/25
Rhode Island Ave-Brentwood,ELE / Garage elevator,Safety Inspection,6/27/25
Rockville,ELE / Elevator between pedestrian bridge and mezzanine,Scheduled Support,6/27/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,9/15/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,9/15/25
Shaw-Howard U,ELE / Elevator between street and mezzanine 7th and S St. N.W. Entrance,Other,6/27/25
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Minor Repair,6/26/25
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center Independence Avenue Entrance,Other,6/27/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Major Repair,6/30/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Walker,6/27/25
Van Dorn Street,ESC / Escalator between mezzanine and platform,Service Call,6/27/25
Vienna/Fairfax-GMU,ELE / Garage,Other,6/30/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Greenbelt,Service Call,6/27/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,8/24/25
