station,type_location,reason,estimated_return_to_service
New Carrollton,ESC / Escalator between mezzanine and platform,Service Call,8/30/24
New Carrollton,ESC / Escalator between mezzanine and platform,Service Call,8/30/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Potomac Ave,ESC / Escalator between mezzanine and platform,Minor Repair,8/30/24
Reston Town Center,ESC / Escalator - north entry pavilion Reston Town Center,Minor Repair,8/30/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Shady Grove,ELE / Garage elevator,Safety Inspection,8/30/25
Shady Grove,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/30/24
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Service Call,8/29/24
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Inspection Repair,8/30/24
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Other,8/30/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Major Repair,8/29/24
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Preventive Maintenance Inspection,8/29/24
Takoma,ELE / Elevator between mezzanine and platform,Service Call,8/30/24
Tysons,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,8/30/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Walker,8/30/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Inspection Repair,9/1/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Minor Repair,8/30/24
Vienna/Fairfax-GMU,ELE / Elevator between mezzanine and platform,Inspection Repair,3/31/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
