station,type_location,reason,estimated_return_to_service
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Service Call,6/27/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Major Repair,6/30/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Minor Repair,6/25/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,7/7/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,7/7/25
Pentagon,ESC / Escalator between upper and lower platforms,Inspection Repair,6/26/25
Potomac Ave,ESC / Escalator between street and mezzanine,Service Call,6/27/25
Rockville,ELE / Elevator between pedestrian bridge and mezzanine,Scheduled Support,6/27/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,9/15/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,9/15/25
Shaw-Howard U,ELE / Elevator between street and mezzanine 7th and S St. N.W. Entrance,Service Call,6/27/25
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Minor Repair,6/26/25
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Minor Repair,6/30/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine 13th and U St Entrance,Safety Inspection,6/30/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Major Repair,6/30/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Walker,6/27/25
Vienna/Fairfax-GMU,ELE / Garage,Other,6/30/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,8/24/25
