station,type_location,reason,estimated_return_to_service
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Major Repair,3/29/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Inspection Repair,3/21/25
New Carrollton,ELE / Garage elevator,Minor Repair,3/28/25
New Carrollton,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/29/25
Pentagon,ESC / Escalator between upper and lower platforms,Service Call,3/28/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/31/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Minor Repair,3/26/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Preventive Maintenance Inspection,3/29/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 8th and R St. N.W. Entrance,Preventive Maintenance Inspection,3/28/25
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center The Mall Entrance,Service Call,3/28/25
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Other,3/28/25
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Safety Inspection,3/28/25
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Preventive Maintenance Inspection,3/29/25
Van Ness-UDC,ESC / Escalator between middle landing and mezzanine,Other,3/28/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Greenbelt,Major Repair,3/28/25
Wheaton,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/29/25
Wiehle-Reston East,ELE / Elevator between mezzanine and platform,Service Call,3/28/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,3/28/25
