station,type_location,reason,estimated_return_to_service
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Minor Repair,8/31/24
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Inspection Repair,9/5/24
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Preventive Maintenance Inspection,8/29/24
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Service Call,8/31/24
Tenleytown-AU,"ESC / Escalator between street and middle landing, west side of Wisconsin Avenue",Service Call,8/31/24
Tysons,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,8/31/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Inspection Repair,9/2/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine 13th and U St Entrance,Minor Repair,8/30/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
