station,type_location,reason,estimated_return_to_service
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Minor Repair,4/2/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Other,4/3/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Preventive Maintenance Inspection,4/3/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Service Call,4/2/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Service Call,4/2/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Washington Dulles International Airport,ESC / Escalator - betweeen mezzanine and platform Washington Dulles International Airport,Service Call,4/2/25
Waterfront,"ELE / Elevator between street and mezzanine, north side of M Street, S.W.",Service Call,4/2/25
West Falls Church,ESC / Escalator between mezzanine and platform to New Carrolton,Safety Inspection,4/2/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,4/4/25
